id,size,weight,departure_time,type
MSCU2814872,40,16.36,3/24/2026 14:00,import
CMAU1073145,20,9.41,3/11/2026 6:00,export
MRKU2663569,20,9.76,3/8/2026 12:00,import
CMAU2082724,20,24.5,3/16/2026 14:00,export
TCKU6435847,40,13.6,3/10/2026 10:00,export
CMAU0103045,40,27.18,3/12/2026 16:00,import
TCKU3245236,40,12.59,3/23/2026 18:00,import
TCKU2366955,40,18.64,3/7/2026 20:00,import
MRKU0812936,40,23.23,3/19/2026 6:00,import
MRKU6083330,40,16.8,3/14/2026 22:00,export
TLLU4050528,20,18.4,3/15/2026 14:00,export
MSCU1393855,20,22.51,3/7/2026 20:00,import
CMAU8850859,40,5.87,3/7/2026 8:00,export
MSCU3839818,40,11.02,3/17/2026 12:00,export
MSCU2872440,20,18.6,3/7/2026 12:00,import
MRKU9327417,40,20.29,3/23/2026 14:00,import
TCKU0756380,40,10.66,3/15/2026 18:00,import
CMAU4664441,20,10.61,3/14/2026 8:00,export
MSCU3779647,40,24.83,3/24/2026 14:00,import
TCKU4724247,40,25.69,3/19/2026 16:00,import
TLLU1007738,40,9.63,3/23/2026 14:00,import
MRKU1410948,20,15.26,3/6/2026 10:00,export
TCKU4964319,20,29.06,3/17/2026 14:00,transshipment
MRKU2989278,40,19.18,3/9/2026 8:00,export
TLLU6050826,40,13.76,3/24/2026 8:00,export
CMAU0035435,40,16.06,3/18/2026 8:00,export
MRKU4390257,20,17.09,3/22/2026 14:00,import
CMAU5355895,40,16.4,3/18/2026 10:00,transshipment
CMAU0998515,40,12.86,3/6/2026 22:00,import
TLLU1023918,40,21.65,3/13/2026 6:00,export
MRKU5791379,40,14.62,3/11/2026 22:00,export
TCKU8651076,40,7.51,3/23/2026 12:00,transshipment
TLLU6790218,40,16.1,3/24/2026 12:00,import
MRKU4237373,40,18.7,3/20/2026 18:00,import
MSCU1871448,40,9.9,3/17/2026 16:00,import
CMAU6012582,20,9.72,3/20/2026 8:00,import
MRKU7993521,40,15.83,3/17/2026 22:00,export
MSCU3638005,20,6.16,3/22/2026 18:00,transshipment
MSCU4873752,20,29.96,3/15/2026 8:00,transshipment
MSCU2797078,40,25.34,3/8/2026 12:00,import
MRKU7295934,20,11.99,3/17/2026 14:00,export
MSCU4518492,20,19.06,3/19/2026 18:00,import
CMAU8640847,40,6.53,3/6/2026 10:00,export
TCKU9279985,20,28.91,3/22/2026 8:00,transshipment
MRKU5338236,20,12.22,3/7/2026 6:00,import
MRKU2335435,20,21.5,3/25/2026 10:00,export
MSCU2911321,40,9.54,3/23/2026 8:00,import
MRKU5408941,40,17.4,3/8/2026 22:00,transshipment
CMAU9772191,40,15.01,3/6/2026 6:00,export
MSCU9583432,20,22.57,3/7/2026 18:00,export
TLLU9797241,20,9.9,3/23/2026 18:00,import
TLLU7954737,40,27.68,3/23/2026 8:00,import
TLLU9282298,20,23.28,3/9/2026 14:00,export
MSCU1895012,40,22.85,3/23/2026 20:00,export
MRKU3771496,40,25.02,3/18/2026 12:00,transshipment
MRKU5732486,20,18.78,3/20/2026 16:00,import
MSCU3150679,20,9.1,3/23/2026 16:00,import
MRKU2547988,40,20.26,3/12/2026 18:00,import
TLLU7927453,40,25.48,3/19/2026 18:00,transshipment
MSCU7634020,40,11.77,3/24/2026 18:00,import
CMAU8817755,40,25.24,3/9/2026 10:00,import
TLLU9718102,20,12.94,3/21/2026 6:00,import
CMAU0801921,40,21.47,3/9/2026 10:00,import
TLLU3583352,20,16.24,3/11/2026 22:00,transshipment
TLLU8884593,20,15.27,3/22/2026 10:00,transshipment
TLLU2202306,40,23.1,3/7/2026 16:00,import
MSCU4458510,40,18.26,3/6/2026 20:00,import
MSCU0291308,40,16.78,3/22/2026 10:00,import
TCKU0965476,20,15.73,3/16/2026 10:00,import
TCKU3735427,40,11.93,3/9/2026 22:00,export
MSCU0774609,20,22.85,3/16/2026 6:00,export
TLLU9267062,40,12.62,3/11/2026 16:00,export
TLLU5274971,40,22.15,3/15/2026 6:00,export
TCKU0965476,20,15.73,3/16/2026 10:00,import
TCKU3735427,40,11.93,3/9/2026 22:00,export
MSCU0774609,20,22.85,3/16/2026 6:00,export
TLLU9267062,40,12.62,3/11/2026 16:00,export
TLLU5274971,40,22.15,3/15/2026 6:00,export
