id,size,weight,departure_time,type,slot
CONT_VALID_0837,20,21.6,2026-04-08T14:40:00.200886,export,E12
CONT_VALID_0323,20,31.4,2026-04-09T04:40:00.200886,export,B12
CONT_VALID_0031,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0112,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_DOM_170,50,109.8,2026-04-08T13:40:00.200886,unknown,X99
CONT_VALID_0675,40,13.5,2026-04-08T15:40:00.200886,import,A13
CONT_VALID_1387,20,34.6,2026-04-09T18:40:00.200886,import,B42
CONT_VALID_0578,20,4.9,2026-04-07T08:40:00.200886,export,B44
CONT_VALID_0090,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0084,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0296,20,17.0,2026-04-03T04:40:00.200886,export,D13
CONT_VALID_0309,40,28.8,2026-04-03T20:40:00.200886,import,B22
CONT_VALID_0045,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1362,40,34.6,2026-04-07T06:40:00.200886,transshipment,C31
CONT_VALID_1115,40,28.6,2026-04-05T09:40:00.200886,export,B43
CONT_VALID_0227,20,30.4,2026-04-06T20:40:00.200886,export,C10
CONT_VALID_0845,40,14.6,2026-04-05T01:40:00.200886,import,A02
CONT_VALID_0019,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0094,40,17.8,2026-04-06T20:40:00.200886,transshipment,B43
CONT_VALID_1482,20,21.0,2026-04-04T02:40:00.200886,transshipment,B20
CONT_VALID_0640,40,13.8,2026-04-03T15:40:00.200886,transshipment,C20
CONT_VALID_0944,20,28.5,2026-04-03T07:40:00.200886,transshipment,D42
CONT_NUL_138,,9.1,2026-04-05T16:40:00.200886,import,Z00
CONT_VALID_0107,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_NUL_058,40,,2026-04-07T18:40:00.200886,import,Z00
CONT_VALID_0338,40,15.8,2026-04-06T06:40:00.200886,export,E03
,20,11.0,2026-04-05T01:40:00.200886,import,Z00
CONT_VALID_0371,40,2.7,2026-04-05T08:40:00.200886,transshipment,C32
CONT_VALID_0369,20,32.1,2026-04-07T07:40:00.200886,transshipment,B23
CONT_VALID_0620,40,25.9,2026-04-03T06:40:00.200886,import,C31
CONT_VALID_1256,20,4.2,2026-04-08T03:40:00.200886,import,B21
CONT_VALID_0460,40,6.5,2026-04-04T14:40:00.200886,export,C44
CONT_DOM_160,50,27.4,2026-04-08T05:40:00.200886,lost,X99
CONT_VALID_1021,20,13.3,2026-04-06T01:40:00.200886,transshipment,C00
CONT_VALID_0283,40,21.2,2026-04-03T01:40:00.200886,transshipment,B03
CONT_VALID_0380,20,32.8,2026-04-07T00:40:00.200886,import,D22
CONT_VALID_1178,40,10.6,2026-04-04T05:40:00.200886,transshipment,B11
CONT_VALID_0113,40,27.9,2026-04-08T11:40:00.200886,export,C31
CONT_VALID_1109,40,5.9,2026-04-06T17:40:00.200886,export,B00
CONT_VALID_0679,40,17.1,2026-04-08T08:40:00.200886,import,D21
CONT_DOM_026,20,57.1,2026-04-09T07:40:00.200886,import,X99
CONT_NUL_065,,15.5,2026-04-09T02:40:00.200886,import,Z00
CONT_VALID_0959,40,6.3,2026-04-04T15:40:00.200886,import,C01
CONT_VALID_0477,40,19.3,2026-04-02T21:40:00.200886,export,D41
CONT_VALID_0763,20,26.9,2026-04-09T09:40:00.200886,transshipment,E44
CONT_VALID_0903,20,27.9,2026-04-09T03:40:00.200886,import,D00
CONT_VALID_1228,20,5.6,2026-04-03T07:40:00.200886,export,B23
CONT_VALID_0611,40,23.3,2026-04-04T17:40:00.200886,transshipment,D30
CONT_VALID_0646,40,28.5,2026-04-05T04:40:00.200886,export,B11
CONT_VALID_0183,20,10.9,2026-04-04T01:40:00.200886,export,C11
CONT_VALID_0718,40,22.2,2026-04-06T18:40:00.200886,transshipment,A12
CONT_VALID_0927,20,18.7,2026-04-09T05:40:00.200886,transshipment,D12
CONT_VALID_0819,40,21.6,2026-04-08T07:40:00.200886,transshipment,C34
CONT_VALID_0934,40,30.5,2026-04-05T01:40:00.200886,transshipment,D13
CONT_NUL_078,20,32.5,,import,Z00
,20,8.7,2026-04-03T16:40:00.200886,import,Z00
CONT_VALID_0464,20,25.7,2026-04-04T12:40:00.200886,transshipment,D23
CONT_VALID_1135,40,8.8,2026-04-08T09:40:00.200886,transshipment,E44
CONT_VALID_1414,40,29.9,2026-04-08T22:40:00.200886,import,A04
CONT_VALID_0101,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1205,40,34.6,2026-04-03T00:40:00.200886,export,B23
CONT_VALID_1185,20,10.5,2026-04-07T01:40:00.200886,export,B33
CONT_VALID_0877,20,21.5,2026-04-02T19:40:00.200886,export,B02
CONT_VALID_1101,40,13.4,2026-04-06T14:40:00.200886,import,D31
CONT_VALID_1438,20,18.0,2026-04-07T16:40:00.200886,import,D42
,40,22.7,2026-04-03T15:40:00.200886,import,Z00
CONT_DOM_076,10,116.3,2026-04-09T04:40:00.200886,unknown,X99
CONT_VALID_1053,20,18.2,2026-04-09T04:40:00.200886,export,E23
CONT_VALID_0771,20,5.5,2026-04-04T21:40:00.200886,transshipment,E10
CONT_DOM_137,20,64.2,2026-04-08T22:40:00.200886,transit,X99
CONT_VALID_0086,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0363,40,27.8,2026-04-07T23:40:00.200886,export,D33
CONT_VALID_0998,40,4.9,2026-04-03T06:40:00.200886,export,B40
CONT_VALID_1047,40,17.4,2026-04-03T09:40:00.200886,import,C13
CONT_VALID_0050,40,33.1,2026-04-07T18:40:00.200886,export,A21
CONT_VALID_0257,40,25.3,2026-04-03T03:40:00.200886,export,D32
CONT_VALID_0680,40,10.6,2026-04-07T18:40:00.200886,import,E23
CONT_VALID_0129,40,31.0,2026-04-06T13:40:00.200886,transshipment,E43
CONT_VALID_0261,40,22.6,2026-04-03T11:40:00.200886,import,E11
CONT_VALID_1310,40,20.6,2026-04-09T00:40:00.200886,import,A40
CONT_NUL_087,,3.5,2026-04-06T17:40:00.200886,import,Z00
CONT_NUL_046,40,,2026-04-05T05:40:00.200886,import,Z00
CONT_VALID_0623,40,27.6,2026-04-03T00:40:00.200886,transshipment,D03
CONT_DOM_113,40,95.8,2026-04-08T13:40:00.200886,inconnu,X99
CONT_NUL_073,40,,2026-04-08T08:40:00.200886,import,Z00
CONT_VALID_0728,20,3.4,2026-04-05T08:40:00.200886,import,A12
CONT_VALID_0084,40,28.5,2026-04-05T18:40:00.200886,transshipment,A11
CONT_VALID_0812,20,4.5,2026-04-08T14:40:00.200886,export,E31
CONT_VALID_1329,20,8.1,2026-04-08T07:40:00.200886,transshipment,B32
CONT_VALID_0153,20,31.9,2026-04-07T13:40:00.200886,transshipment,A31
CONT_VALID_0762,40,3.8,2026-04-07T16:40:00.200886,transshipment,B31
CONT_VALID_0056,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0446,40,19.8,2026-04-08T06:40:00.200886,transshipment,B33
CONT_VALID_0528,40,4.4,2026-04-05T06:40:00.200886,import,E02
CONT_VALID_1261,20,6.2,2026-04-08T18:40:00.200886,export,C22
CONT_VALID_0082,20,3.7,2026-04-05T06:40:00.200886,export,B40
CONT_VALID_1238,40,14.7,2026-04-04T14:40:00.200886,import,C41
CONT_DOM_126,20,21.6,2026-04-06T21:40:00.200886,transit,X99
,40,31.1,2026-04-03T18:40:00.200886,import,Z00
CONT_VALID_1312,20,11.9,2026-04-06T11:40:00.200886,export,C23
CONT_VALID_1069,40,22.4,2026-04-03T19:40:00.200886,import,A30
CONT_VALID_1070,40,22.7,2026-04-06T16:40:00.200886,transshipment,D31
CONT_DOM_061,45,22.8,2026-04-06T04:40:00.200886,import,X99
CONT_DOM_198,30,107.6,2026-04-03T04:40:00.200886,lost,X99
CONT_DOM_036,20,66.2,2026-04-08T23:40:00.200886,lost,X99
CONT_VALID_1490,20,19.0,2026-04-05T12:40:00.200886,export,B33
CONT_VALID_1038,40,24.0,2026-04-07T23:40:00.200886,transshipment,E13
CONT_VALID_1296,40,29.5,2026-04-09T17:40:00.200886,transshipment,D22
CONT_VALID_0922,40,18.2,2026-04-08T21:40:00.200886,transshipment,A14
,40,30.9,2026-04-07T07:40:00.200886,import,Z00
CONT_VALID_0213,40,2.8,2026-04-04T06:40:00.200886,import,A02
CONT_VALID_0803,20,29.1,2026-04-09T04:40:00.200886,transshipment,B20
,40,3.1,2026-04-09T14:40:00.200886,import,Z00
CONT_VALID_0479,20,29.9,2026-04-03T04:40:00.200886,transshipment,A34
CONT_VALID_1370,20,22.4,2026-04-07T20:40:00.200886,transshipment,D31
CONT_DOM_153,40,129.3,2026-04-04T09:40:00.200886,import,X99
CONT_VALID_0262,20,31.8,2026-04-04T23:40:00.200886,export,D34
CONT_VALID_0108,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0589,40,30.0,2026-04-07T00:40:00.200886,export,E33
CONT_VALID_0388,20,33.9,2026-04-04T10:40:00.200886,export,D33
CONT_VALID_0970,20,32.7,2026-04-09T17:40:00.200886,transshipment,B20
CONT_VALID_0381,40,18.0,2026-04-04T00:40:00.200886,import,E41
CONT_VALID_0916,40,12.9,2026-04-09T14:40:00.200886,export,D44
CONT_DOM_039,40,69.9,2026-04-08T15:40:00.200886,import,X99
CONT_VALID_0534,40,19.3,2026-04-06T20:40:00.200886,transshipment,B43
CONT_VALID_0631,40,21.6,2026-04-06T19:40:00.200886,transshipment,D21
CONT_VALID_0628,40,12.0,2026-04-03T14:40:00.200886,export,A20
CONT_VALID_0569,40,22.5,2026-04-07T08:40:00.200886,export,B44
CONT_VALID_0300,20,2.3,2026-04-05T20:40:00.200886,export,E14
CONT_VALID_0558,20,10.9,2026-04-06T09:40:00.200886,export,A01
CONT_VALID_0404,20,24.3,2026-04-03T13:40:00.200886,transshipment,D41
CONT_VALID_0847,40,22.2,2026-04-03T00:40:00.200886,import,D03
CONT_VALID_0574,40,24.8,2026-04-04T15:40:00.200886,import,D03
CONT_DOM_042,40,81.6,2026-04-04T16:40:00.200886,import,X99
CONT_VALID_0672,20,18.6,2026-04-09T11:40:00.200886,import,C32
CONT_VALID_0004,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0177,20,4.0,2026-04-06T12:40:00.200886,transshipment,B40
CONT_VALID_1384,40,13.5,2026-04-08T17:40:00.200886,import,E23
CONT_NUL_102,20,,2026-04-05T00:40:00.200886,import,Z00
CONT_VALID_0443,40,18.5,2026-04-04T12:40:00.200886,import,D14
CONT_VALID_0416,40,29.3,2026-04-09T07:40:00.200886,export,D12
CONT_VALID_0023,40,18.3,2026-04-03T23:40:00.200886,transshipment,D43
CONT_VALID_0392,20,20.9,2026-04-04T06:40:00.200886,export,D22
CONT_VALID_1159,40,5.5,2026-04-03T11:40:00.200886,transshipment,D14
CONT_VALID_0167,20,3.5,2026-04-05T06:40:00.200886,import,C02
CONT_NUL_001,,8.7,2026-04-04T13:40:00.200886,import,Z00
CONT_VALID_0231,20,12.3,2026-04-06T15:40:00.200886,transshipment,C10
CONT_VALID_1131,40,3.8,2026-04-09T10:40:00.200886,transshipment,B22
CONT_VALID_0401,20,23.0,2026-04-05T13:40:00.200886,import,A24
CONT_VALID_0694,20,30.6,2026-04-05T21:40:00.200886,transshipment,B24
CONT_VALID_0368,40,16.2,2026-04-08T12:40:00.200886,export,B13
CONT_DOM_012,40,126.0,2026-04-06T06:40:00.200886,lost,X99
CONT_VALID_0855,40,13.8,2026-04-08T05:40:00.200886,transshipment,A10
CONT_VALID_1058,40,24.0,2026-04-05T01:40:00.200886,export,C22
CONT_VALID_1260,40,10.5,2026-04-07T18:40:00.200886,transshipment,C44
CONT_VALID_0476,20,27.9,2026-04-06T16:40:00.200886,transshipment,E30
CONT_VALID_0092,40,6.2,2026-04-05T00:40:00.200886,transshipment,E23
CONT_VALID_0293,20,17.1,2026-04-03T15:40:00.200886,transshipment,E21
CONT_VALID_0233,40,26.1,2026-04-02T20:40:00.200886,export,D11
CONT_DOM_135,20,22.0,2026-04-09T05:40:00.200886,transit,X99
CONT_VALID_1031,20,31.3,2026-04-05T17:40:00.200886,export,B01
CONT_VALID_1110,40,9.2,2026-04-09T11:40:00.200886,export,E13
CONT_VALID_0121,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0661,40,34.4,2026-04-09T03:40:00.200886,transshipment,E10
CONT_VALID_0020,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0985,20,7.6,2026-04-08T18:40:00.200886,import,E10
CONT_VALID_1270,40,2.3,2026-04-05T15:40:00.200886,import,C01
CONT_VALID_1128,40,14.9,2026-04-03T03:40:00.200886,export,B42
CONT_VALID_1186,20,7.5,2026-04-06T05:40:00.200886,import,A44
CONT_VALID_1034,20,13.8,2026-04-08T12:40:00.200886,transshipment,A40
CONT_VALID_0695,40,24.8,2026-04-08T10:40:00.200886,import,D04
CONT_VALID_1242,20,7.3,2026-04-07T20:40:00.200886,transshipment,A34
CONT_VALID_0093,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1222,20,28.6,2026-04-06T20:40:00.200886,export,A20
CONT_VALID_0328,40,23.4,2026-04-06T01:40:00.200886,export,B42
CONT_VALID_0782,40,8.1,2026-04-03T03:40:00.200886,transshipment,D41
CONT_NUL_146,40,31.1,,import,Z00
CONT_VALID_1174,40,2.4,2026-04-03T08:40:00.200886,export,E11
CONT_VALID_1342,20,18.8,2026-04-05T19:40:00.200886,transshipment,E43
CONT_DOM_163,50,76.5,2026-04-07T05:40:00.200886,lost,X99
CONT_VALID_0789,40,6.7,2026-04-09T04:40:00.200886,transshipment,A31
CONT_VALID_0378,40,26.0,2026-04-03T01:40:00.200886,transshipment,B04
CONT_VALID_0076,20,32.3,2026-04-04T13:40:00.200886,export,E30
CONT_VALID_0203,20,28.5,2026-04-07T13:40:00.200886,export,D01
CONT_VALID_1211,20,31.1,2026-04-07T15:40:00.200886,export,C40
CONT_VALID_1369,40,18.6,2026-04-08T23:40:00.200886,export,E04
CONT_NUL_023,,16.2,2026-04-07T17:40:00.200886,import,Z00
CONT_VALID_0083,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0088,20,20.3,2026-04-08T21:40:00.200886,export,E33
CONT_VALID_0467,40,7.0,2026-04-03T19:40:00.200886,transshipment,A30
CONT_VALID_0454,20,8.3,2026-04-08T19:40:00.200886,export,A31
,40,10.9,2026-04-07T20:40:00.200886,import,Z00
CONT_VALID_0749,20,27.0,2026-04-07T15:40:00.200886,export,C42
CONT_VALID_1316,40,34.6,2026-04-05T22:40:00.200886,export,C32
,20,12.0,2026-04-07T01:40:00.200886,import,Z00
CONT_VALID_0619,40,18.6,2026-04-08T11:40:00.200886,export,B43
CONT_NUL_006,20,,2026-04-07T16:40:00.200886,import,Z00
CONT_VALID_0260,40,34.4,2026-04-08T03:40:00.200886,export,D04
CONT_VALID_0222,40,6.3,2026-04-08T02:40:00.200886,transshipment,A01
CONT_VALID_1269,20,23.0,2026-04-06T01:40:00.200886,export,B00
CONT_NUL_003,40,17.7,,import,Z00
CONT_VALID_0104,20,7.9,2026-04-03T06:40:00.200886,export,D40
CONT_VALID_1133,20,28.9,2026-04-07T02:40:00.200886,export,E14
CONT_VALID_0091,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1078,20,14.1,2026-04-03T10:40:00.200886,transshipment,A01
CONT_VALID_0126,40,14.1,2026-04-02T22:40:00.200886,export,E34
CONT_VALID_1333,40,20.9,2026-04-08T14:40:00.200886,export,D34
CONT_VALID_0172,20,26.8,2026-04-08T13:40:00.200886,export,E03
CONT_VALID_0585,40,24.4,2026-04-07T11:40:00.200886,export,B21
CONT_VALID_1435,40,28.6,2026-04-05T16:40:00.200886,import,D43
CONT_VALID_0047,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0033,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0000,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_DOM_078,20,79.1,2026-04-06T21:40:00.200886,unknown,X99
CONT_VALID_1332,20,29.3,2026-04-05T08:40:00.200886,import,D01
CONT_VALID_0350,40,19.5,2026-04-06T03:40:00.200886,export,A34
CONT_VALID_0478,40,17.5,2026-04-09T17:40:00.200886,transshipment,A40
CONT_VALID_0540,40,25.3,2026-04-05T21:40:00.200886,export,A24
CONT_VALID_0545,20,24.4,2026-04-08T09:40:00.200886,import,B10
CONT_NUL_097,40,,2026-04-03T01:40:00.200886,import,Z00
CONT_VALID_0245,40,12.9,2026-04-06T10:40:00.200886,transshipment,B20
CONT_VALID_0142,40,30.5,2026-04-04T08:40:00.200886,transshipment,A12
CONT_VALID_0032,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0551,20,29.8,2026-04-06T13:40:00.200886,export,A40
CONT_VALID_0396,40,15.7,2026-04-05T03:40:00.200886,export,E23
CONT_VALID_0503,20,9.5,2026-04-05T07:40:00.200886,export,A33
CONT_NUL_008,20,,2026-04-09T06:40:00.200886,import,Z00
CONT_VALID_1453,20,5.1,2026-04-09T06:40:00.200886,export,B21
CONT_VALID_0958,40,34.7,2026-04-07T01:40:00.200886,transshipment,A04
CONT_DOM_018,40,119.4,2026-04-08T11:40:00.200886,import,X99
CONT_VALID_1221,20,27.8,2026-04-03T16:40:00.200886,export,E14
CONT_VALID_1479,20,27.4,2026-04-06T02:40:00.200886,import,E11
CONT_VALID_0166,20,26.9,2026-04-04T07:40:00.200886,transshipment,D13
CONT_VALID_0346,40,10.7,2026-04-07T23:40:00.200886,transshipment,D34
CONT_VALID_0892,20,34.4,2026-04-04T03:40:00.200886,transshipment,C02
CONT_DOM_157,40,88.6,2026-04-05T00:40:00.200886,import,X99
CONT_VALID_1356,20,29.2,2026-04-08T16:40:00.200886,import,C23
CONT_VALID_0450,20,28.9,2026-04-03T18:40:00.200886,import,C11
CONT_VALID_0931,20,26.4,2026-04-06T06:40:00.200886,export,E43
CONT_VALID_0074,20,28.0,2026-04-02T21:40:00.200886,transshipment,E32
CONT_VALID_1122,20,26.9,2026-04-07T10:40:00.200886,export,B42
CONT_VALID_0400,20,5.8,2026-04-03T02:40:00.200886,import,A03
CONT_VALID_0743,20,9.0,2026-04-05T18:40:00.200886,export,B12
CONT_VALID_0176,20,25.8,2026-04-07T16:40:00.200886,import,E41
CONT_VALID_0098,40,18.5,2026-04-04T02:40:00.200886,export,A42
CONT_VALID_1022,40,4.6,2026-04-08T15:40:00.200886,export,A30
CONT_VALID_0219,20,31.7,2026-04-07T12:40:00.200886,transshipment,A41
CONT_VALID_0357,20,4.1,2026-04-08T20:40:00.200886,export,A03
CONT_VALID_0480,40,17.8,2026-04-09T10:40:00.200886,export,B40
CONT_VALID_0249,40,8.2,2026-04-03T13:40:00.200886,export,E23
CONT_VALID_0878,40,22.4,2026-04-05T23:40:00.200886,import,E34
CONT_VALID_1113,40,22.5,2026-04-03T21:40:00.200886,transshipment,D10
CONT_VALID_0818,40,9.1,2026-04-06T21:40:00.200886,transshipment,B33
CONT_VALID_0583,20,29.3,2026-04-05T21:40:00.200886,transshipment,A10
CONT_VALID_1095,40,33.5,2026-04-08T03:40:00.200886,transshipment,C12
CONT_NUL_092,20,18.0,,import,Z00
CONT_VALID_0145,20,19.0,2026-04-05T06:40:00.200886,transshipment,A02
CONT_VALID_0643,20,13.8,2026-04-07T08:40:00.200886,import,C10
CONT_VALID_0138,20,6.7,2026-04-08T03:40:00.200886,import,A32
CONT_VALID_0500,40,11.0,2026-04-06T13:40:00.200886,export,D10
CONT_VALID_1096,40,17.6,2026-04-08T19:40:00.200886,import,D40
CONT_VALID_1220,20,21.8,2026-04-03T16:40:00.200886,export,A23
CONT_VALID_0598,40,7.4,2026-04-03T14:40:00.200886,export,D31
CONT_VALID_0884,20,8.8,2026-04-03T17:40:00.200886,export,A22
CONT_VALID_0996,20,7.1,2026-04-05T19:40:00.200886,transshipment,B01
CONT_VALID_0714,40,17.3,2026-04-05T20:40:00.200886,transshipment,A30
CONT_VALID_0773,40,21.4,2026-04-05T15:40:00.200886,export,D03
CONT_NUL_024,20,8.0,,import,Z00
CONT_VALID_0127,20,4.1,2026-04-04T12:40:00.200886,export,D10
CONT_VALID_1259,40,11.0,2026-04-05T01:40:00.200886,import,B32
CONT_DOM_067,20,135.7,2026-04-09T01:40:00.200886,import,X99
CONT_VALID_0576,40,7.3,2026-04-05T06:40:00.200886,export,E02
CONT_DOM_186,10,56.4,2026-04-04T22:40:00.200886,import,X99
CONT_VALID_1216,40,2.9,2026-04-03T17:40:00.200886,import,E42
CONT_VALID_0027,20,19.9,2026-04-08T02:40:00.200886,import,D43
CONT_VALID_1245,40,13.4,2026-04-04T02:40:00.200886,transshipment,E42
CONT_VALID_0436,20,26.5,2026-04-05T21:40:00.200886,export,C00
CONT_VALID_0314,20,9.9,2026-04-06T21:40:00.200886,import,C03
,40,28.8,2026-04-04T08:40:00.200886,import,Z00
CONT_VALID_0887,20,6.4,2026-04-04T08:40:00.200886,import,E31
CONT_VALID_0506,40,24.0,2026-04-09T00:40:00.200886,import,C42
CONT_VALID_0917,20,9.8,2026-04-03T01:40:00.200886,export,E20
CONT_VALID_0700,20,34.5,2026-04-03T18:40:00.200886,import,E31
CONT_VALID_1084,20,8.3,2026-04-03T14:40:00.200886,export,B34
